Date,Close,High,Low,Open,Volume
2010-05-05,87.5421142578125,88.2765053387048,86.90514572729664,87.34727487434543,328973200
2010-05-06,84.63453674316406,87.67700181419352,78.68448880760957,87.12246511296085,647356600
2010-05-07,83.37557220458984,85.25650177694041,81.98922780052807,84.40970898721909,637558800
2010-05-10,87.04753112792969,87.4147238186528,86.11081099639094,86.78524491727008,396159600
2010-05-11,86.80022430419922,87.94676868068834,86.11079974958011,86.23069693776877,317849800
2010-05-12,88.01419830322266,88.14159655300188,86.9950466086957,87.14492522099935,235607100
2010-05-13,86.92011260986328,88.18655976240574,86.84517616024262,87.7744007135651,234452500
2010-05-14,85.346435546875,86.42553885894326,84.58207451235023,86.26817057881419,345601400
2010-05-17,85.3913803100586,85.81852433832444,83.75774064247824,85.57872428240825,325739800
2010-05-18,84.22985076904297,86.34309053985473,83.95257963287163,86.08829976550837,360556800
2010-05-19,83.75027465820312,84.50714040385404,82.70114697322565,83.75776430276812,394742700
2010-05-20,80.58788299560547,82.34891517395816,80.53542691258336,81.96673187349181,530418300
2010-05-21,81.764404296875,81.96673327276162,78.95424469282317,79.36640372166451,500909400
2010-05-24,80.71527862548828,81.97423038368876,80.64034217790298,81.32227128339915,269823000
2010-05-25,80.79771423339844,80.83518531759582,78.21985915076411,78.76690610670815,396505200
2010-05-26,80.31061553955078,82.03418243313537,80.07081547514014,81.29230187719065,349719300
2010-05-27,83.00088500976562,83.03086073499075,81.51711805618918,81.82436495178301,300870500
2010-05-28,81.95924377441406,82.97090009019519,81.56956510695427,82.91094864638839,297933500
2010-06-01,80.58039855957031,82.3938870667848,80.46050137524527,81.1948866371093,277909400
2010-06-02,82.67865753173828,82.68614717548135,80.56541738727603,80.99256148932845,240243700
2010-06-03,82.96341705322266,83.22569751222929,82.11662422349117,82.91845632233158,226618300
2010-06-04,80.04834747314453,81.92928291344903,79.77857164436438,81.38973125588875,398475600
2010-06-07,79.05167388916016,80.64035309250372,78.99172815334899,80.33310618334852,264609100
2010-06-08,79.89847564697266,80.05584392970009,78.42220392963863,79.11162851604995,357774300
2010-06-09,79.4713134765625,81.1424184686874,79.13409090394455,80.36306687608585,268023300
2010-06-10,81.79437255859375,81.89178935776019,79.46381328214484,80.82767705689416,317890600
2010-06-11,82.1915512084961,82.24400729425207,81.02252660177172,81.0749826875277,214128200
2010-06-14,82.06417083740234,83.27066670589709,81.98173901652738,82.82103651302084,207196100
2010-06-15,83.93011474609375,84.00505120508855,82.49880379496608,82.64118706915595,238268700
2010-06-16,83.90015411376953,84.24486646099213,83.33062663183001,83.4954903016509,216374000
2010-06-17,84.0350341796875,84.17741746615711,83.21821698681325,84.13994637478537,263185800
2010-06-18,84.12613677978516,84.42730871423167,83.85507744319415,84.20142976339679,174006600
2010-06-21,83.88520812988281,85.23296824497749,83.41838237161545,85.1727372959166,213140700
2010-06-22,82.4997787475586,84.25413337089348,82.37931112561623,83.88519373905673,239355400
2010-06-23,82.24378204345703,82.84613164641007,81.67907605941498,82.55248499426712,254639900
2010-06-24,80.88098907470703,81.94263953769628,80.67016633596872,81.83722816832713,268523600
2010-06-25,81.21977996826172,81.6338942359033,80.39153994400608,81.1218939229481,238726500
2010-06-28,80.96378326416016,81.55860762600659,80.6701365942531,81.3402539429627,169218600
2010-06-29,78.46400451660156,80.94871286160436,77.96706629429241,79.82682629819871,373649500
2010-06-30,77.71858978271484,78.96846915862811,77.46258679351288,78.24564631271105,284101700
2010-07-01,77.37224578857422,77.92188969361115,76.1449478535046,77.66589242156347,382924800
2010-07-02,76.95059204101562,77.86918126828743,76.5138904898335,77.63577132330339,233385200
2010-07-06,77.4551010131836,78.58451336292357,76.70968472632366,78.03486349180861,256935300
2010-07-07,79.89459228515625,79.99247257448127,77.56800095817742,77.65082495086995,253769400
2010-07-08,80.68518829345703,80.77553756831425,79.74401171712137,80.56471493433281,210842100
2010-07-09,81.28753662109375,81.29506764204612,80.51200805308899,80.66259400522135,144999900
2010-07-12,81.34022521972656,81.49834215965025,80.67763912702472,81.01646032050625,131283600
2010-07-13,82.5675277709961,82.8912869449269,82.0178782138772,82.18352618299481,213025900
2010-07-14,82.56002807617188,82.88379311743087,81.96520366341757,82.30402500554312,184426800
2010-07-15,82.5826187133789,82.86873439722127,81.44567551201365,82.52991304150038,232337900
2010-07-16,80.30870056152344,82.22869692170148,80.15057787522298,82.13834192159905,282693400
2010-07-19,80.7830581665039,81.03905540488441,79.97741135088702,80.60235389561853,186709000
2010-07-20,81.6790771484375,81.73930808839543,79.67625047431137,79.71389983821068,258162400
2010-07-21,80.617431640625,82.12331436912794,80.2861356021186,82.10072704731827,264527000
2010-07-22,82.41697692871094,82.77839138079375,81.56615509111359,81.57368037017626,274781300
2010-07-23,83.13224792480469,83.25271554021515,82.01789232370646,82.25130227789836,222020800
2010-07-26,83.99813842773438,84.0809624390077,83.04190540369706,83.27531539302,184445700
2010-07-27,83.99057006835938,84.54774479473328,83.65927419319894,84.45738980755755,204855600
2010-07-28,83.44847106933594,84.07341361776108,83.16988076902365,83.81741063338231,163056200
2010-07-29,83.04188537597656,84.19388448923314,82.37929919007672,83.96799983214989,220149100
2010-07-30,83.02680969238281,83.47104791312113,82.05552076218645,82.19857565997971,220070600
2010-08-02,84.90167999267578,85.03720968422506,83.98309049934046,84.32191185596992,188263200
2010-08-03,84.4950942993164,84.90920866904789,84.21650388207011,84.69086069371888,146657300
2010-08-04,85.05980682373047,85.16521817993353,84.44992601362873,84.7285107073848,158171700
2010-08-05,84.96942901611328,85.01460940273542,84.38966671225573,84.51766536129763,140473800
2010-08-06,84.62307739257812,84.75860706459787,83.51625269516468,84.13366436892426,239728300
2010-08-09,85.0748291015625,85.21788977540201,84.57035984942475,85.02212344454044,120800400
2010-08-10,84.61553955078125,85.06730891742619,83.85507298886692,84.35201124989578,242916300
2010-08-11,82.29647064208984,83.34305838928832,82.16094100424115,83.31294005371248,273406900
2010-08-12,81.79202270507812,82.08566939328227,81.01649397753964,81.05414334556049,239542600
2010-08-13,81.55105590820312,82.04046881534211,81.45317562456941,81.53599961244609,158698500
2010-08-16,81.51338958740234,81.77691777337198,80.70021197542438,80.99385848900249,147895300
2010-08-17,82.51482391357422,83.11717917547774,81.98023634726545,82.21365202710795,172270300
2010-08-18,82.66542053222656,83.10965311240231,82.00283430019827,82.47718521971429,182922100
2010-08-19,81.22733306884766,82.43956943469472,80.88851166612766,82.23627774196035,265847600
2010-08-20,80.96378326416016,81.27249197813185,80.37648992434603,80.98637058577044,209714200
2010-08-23,80.65507507324219,81.74683767329661,80.6174257100046,81.3477796987179,163490300
2010-08-24,79.45789337158203,80.1054233401905,79.03624808764577,79.77412733453421,280677800
2010-08-25,79.76661682128906,80.06778879727962,78.5242623146227,79.02120067059691,272234800
2010-08-26,79.23201751708984,80.24848714872897,78.96848345988019,80.14307582363966,224439500
2010-08-27,80.45932006835938,80.5421440835703,78.53931716226919,79.72896597667419,272649000
2010-08-30,79.29224395751953,80.49695459501521,79.28471868078758,80.24848259519527,167238600
2010-08-31,79.29224395751953,79.79671897837743,78.67483234082172,78.99859731936363,273933100
2010-09-01,81.66401672363281,81.77695907308282,80.30872576369235,80.36143142750414,256828100
2010-09-02,82.42448425292969,82.43954055121377,81.68659925831332,81.85977828325434,156112200
2010-09-03,83.49365234375,83.56894531768027,82.78588575093698,83.23012406275123,212197300
2010-09-07,82.55247497558594,83.2075359055907,82.48471302307802,83.10212459425462,141973700
2010-09-08,83.13224792480469,83.46353817554797,82.680478569679,82.71812793076812,149924400
2010-09-09,83.51624298095703,84.0884799456457,83.29036405018834,84.06589262701742,147017900
2010-09-10,83.93788146972656,84.0357617506757,83.47858691118397,83.66682219765273,127819000
2010-09-13,84.87153625488281,85.0447095206467,84.42729794262515,84.76612494237808,178503500
2010-09-14,84.8188247680664,85.3007066619587,84.38964852680341,84.70588244257924,209823600
2010-09-15,85.14261627197266,85.24049658754528,84.31438186743334,84.57037919023271,168608400
2010-09-16,85.12002563476562,85.17273130178923,84.59296322004272,84.87908462201675,199962900
2010-09-17,85.15180969238281,85.6514141665537,84.91715013494868,85.56814675419189,195836900
2010-09-20,86.45378875732422,86.64303179525949,85.17450397280518,85.44701440945113,214555200
2010-09-21,86.27973175048828,86.93072281487626,85.92395373635998,86.52196272975235,268389100
2010-09-22,85.85578155517578,86.62789639749228,85.61355069342221,86.14343467398515,191322400
2010-09-23,85.15938568115234,86.04504190617861,84.9171547706689,85.15181434091336,202354300
2010-09-24,86.91554260253906,86.976101760994,86.02988656728266,86.10558262773172,209671800
2010-09-27,86.49919128417969,87.04421206954804,86.4159296741401,86.94580778478252,128761800
2010-09-28,86.8019790649414,87.0820607879346,85.6740923862726,86.61273606230122,209207500
2010-09-29,86.65060424804688,86.98367384717231,86.30996331023971,86.58247375038974,179665800
2010-09-30,86.39322662353516,87.64980312426069,85.98446098264513,87.08964536833243,287106700
2010-10-01,86.756591796875,87.14264926928448,86.24185042540905,87.04423917863183,174638700
2010-10-04,86.10559844970703,86.93826681812867,85.67412447310053,86.57492335111282,166153200
2010-10-05,87.83905792236328,88.05100922190483,86.8020038921895,86.9004139778622,229634100
2010-10-06,87.83148956298828,88.0585835489104,87.47571168015558,87.82391822339355,148626600
2010-10-07,87.72552490234375,88.20998674279402,87.19564656911399,88.18727849640426,164860000
2010-10-08,88.21751403808594,88.45974483737004,87.5135298752856,87.84659939001541,177760100
2010-10-11,88.30081176757812,88.54304265012198,87.99802172058835,88.35379959265835,103098300
2010-10-12,88.57331085205078,88.83067860501846,87.54382828970196,88.0131473157581,182210000
2010-10-13,89.26214599609375,89.73904210108938,88.85338038119977,89.06533741410817,194347200
2010-10-14,88.91398620605469,89.33032337733384,88.35382819171318,89.17892541721339,217764300
2010-10-15,89.09559631347656,89.58762923662368,88.38404660677108,89.53464143106862,243705000
2010-10-18,89.5346908569336,89.82990961874404,88.80042673516472,89.12592508475585,141204800
2010-10-19,88.36137390136719,89.20917913114089,87.82391851789852,88.70958044577281,280604700
2010-10-20,89.22431182861328,89.65578573485008,88.4673396580056,88.52032747893857,200051800
2010-10-21,89.42109680175781,90.14778920045542,88.72468397491066,89.62548246793897,221585500
2010-10-22,89.58767700195312,89.72393225677568,89.32273783292058,89.55739741474359,108212400
2010-10-25,89.85259246826172,90.65498687954451,89.7844677464418,90.1856620644636,151145700
2010-10-26,89.86772155761719,89.95855450630991,89.22429647834424,89.39839681349753,158982900
2010-10-27,89.61038970947266,89.70879981661284,88.76258432636364,89.23947485436247,190024000
2010-10-28,89.62549591064453,90.16294539731584,89.19402205372594,90.12509448301614,168576000
2010-10-29,89.69364166259766,89.86774782387647,89.37571469877376,89.5346781806857,144305500
2010-11-01,89.72391510009766,90.6474221200564,89.20917376644391,90.13268078640266,174074800
2010-11-02,90.43547058105469,90.64742187517962,90.15538878510984,90.39761966057254,158345900
2010-11-03,90.798828125,90.85181595677035,89.66336963685791,90.59444813824025,226702800
2010-11-04,92.54740142822266,92.59281790166342,90.81393479729495,91.80556630234004,215039400
2010-11-05,92.89559936523438,93.04699144634071,92.48683381596199,92.60794632579953,180654100
2010-11-08,92.7215347290039,92.87293265303626,92.30520343220556,92.6079877297897,156107100
2010-11-09,92.05537414550781,93.0697139499567,91.68445944726412,92.97130965967449,186621600
2010-11-10,92.42626953125,92.47169177324498,91.33623390240595,92.03264667713024,221387400
2010-11-11,92.07810974121094,92.21436498567485,91.35141702915016,91.63149885811495,158017600
2010-11-12,90.9880599975586,91.85857921960991,90.57172873500522,91.45738486059456,239068800
2010-11-15,90.8593978881836,91.63151298425707,90.82155273264506,91.27573502579588,163940800
2010-11-16,89.44381713867188,90.45058554153147,89.01233754071148,90.29919344680862,299566200
2010-11-17,89.4892349243164,89.86014960449326,89.21672452962858,89.48166358689777,172308900
2010-11-18,90.80638885498047,91.13188714789106,90.34463532840405,90.352206667841,197723700
2010-11-19,91.05619049072266,91.09403563718311,90.26893867632386,90.76097178222808,156852900
2010-11-22,90.98049926757812,91.01834441605395,89.90559425159066,90.6020131313792,181361000
2010-11-23,89.66338348388672,90.09485754500514,89.31517685344392,89.90561443442265,222309000
2010-11-24,90.9880599975586,91.01077401572535,90.21595086184375,90.23108776538177,140046100
2010-11-26,89.92832946777344,90.69286748492999,89.92832946777344,90.20084001208875,76007800
2010-11-29,90.20079803466797,90.44302887519262,89.1258932655534,89.70119367751403,223642300
2010-11-30,89.69364166259766,90.20838303151064,89.17890029368466,89.30758996734293,233930700
2010-12-01,91.60124969482422,91.77535014681274,90.98053243617389,90.98809800348315,221037200
2010-12-02,92.7745361328125,92.84266665240558,91.69206536237179,91.7450531997259,191213600
2010-12-03,93.02430725097656,93.1302828901847,92.4338698967486,92.45657813725904,151288900
2010-12-06,92.92591857910156,93.13786989316488,92.72910416951127,92.82750848668634,103050500
2010-12-07,92.97889709472656,93.87212452541236,92.92590927151807,93.81913670220386,206581000
2010-12-08,93.31954956054688,93.39524563983082,92.66098731801182,93.09246132269503,138019200
2010-12-09,93.68289184570312,93.87970048212813,93.22113828866559,93.8418553329265,123705100
2010-12-10,94.22791290283203,94.31874588119152,93.66018368712433,93.97053932191962,117571700
2010-12-13,94.28846740722656,94.7729292149841,94.25818782233668,94.65938799069741,133812700
2010-12-14,94.3717269897461,94.79563536778308,94.08407962002514,94.43228615449992,147249600
2010-12-15,93.94027709960938,94.56856560050504,93.78131358286011,94.19765072809008,160823100
2010-12-16,94.48527526855469,94.55340577364194,93.67531519845441,94.00081349439601,185035200
2010-12-17,94.58648681640625,94.70823631172009,94.22122671924015,94.41907618043896,141075300
2010-12-20,94.81478118896484,95.04306950402729,94.34299385273492,94.84522001801405,119085500
2010-12-21,95.4158935546875,95.47677118634275,95.0202005601494,95.11151120202177,94965500
2010-12-22,95.71267700195312,95.74311582167651,95.43112807933146,95.48439456244458,78878100
2010-12-23,95.57572174072266,95.71269355035425,95.33982810409523,95.60616056570882,70053700
2010-12-27,95.61373901367188,95.70504965178053,95.14955725125206,95.21804022983355,58126000
2010-12-28,95.75074005126953,95.84205071729549,95.49962410847407,95.80400654165535,55309100
2010-12-29,95.81924438476562,96.03231039374766,95.80402787224405,95.864905533557,58033100
2010-12-30,95.66703796386719,95.97902575933269,95.52245499696657,95.72791561367927,76616900
2010-12-31,95.68986511230469,95.78118158652767,95.37026616094252,95.5224544790353,91218900
2011-01-03,96.67909240722656,97.09761312336184,95.65180109123236,96.42036533770737,138725200
2011-01-04,96.62583923339844,96.92261051493138,96.02468551281292,96.8921716904649,137409700
2011-01-05,97.1280746459961,97.18895230077244,96.23014955768944,96.32146603985396,133975300
2011-01-06,96.93782806396484,97.27264933107469,96.64866793685047,97.16611634710559,122519000
2011-01-07,96.74756622314453,97.22696453436095,95.9942243610585,97.06716509728881,156034600
2011-01-10,96.62583923339844,96.7628110406915,96.03229086472042,96.32145679434585,122401700
2011-01-11,96.96824645996094,97.20414004539384,96.60298644500938,96.97585761595873,110287000
2011-01-12,97.84332275390625,97.94985569271209,96.99105343784983,97.56177390375215,107929200
2011-01-13,97.68354797363281,97.92705854460931,97.44004901387943,97.881403215357,129048400
2011-01-14,98.3912353515625,98.41406301501488,97.4780939797994,97.54657697015656,117677900
2011-01-18,98.55865478515625,98.6499654471441,98.18578356333329,98.2999218908181,114401300
2011-01-19,97.59224700927734,98.57387151937935,97.33352571033254,98.47495549991473,151958400
2011-01-20,97.46289825439453,97.70639726805261,96.73998914939976,97.37158177006312,175745700
2011-01-21,97.68354797363281,98.29231278985095,97.57701500163638,98.07164149472372,151462900
2011-01-24,98.23902893066406,98.35316722686474,97.5998196382792,97.62264729751934,113715500
2011-01-25,98.29232025146484,98.3760255651894,97.48571174351399,97.98032666292566,167552200
2011-01-26,98.67278289794922,98.9619487792741,98.33796169035669,98.53581691914628,141281500
2011-01-27,98.9162826538086,99.08369323932779,98.52058385065223,98.69559978597827,123302700
2011-01-28,97.18896484375,99.19027591211476,97.02916533354826,99.03047059629958,295637300
2011-01-31,97.91944885253906,97.99554881442523,97.21176797413833,97.4552785631949,149249200
2011-02-01,99.48704528808594,99.66206130766948,98.4521482662945,98.51302592772066,167194300
2011-02-02,99.29678344726562,99.56311009033683,99.17502815323219,99.22828883735687,118323600
2011-02-03,99.51747131347656,99.66965965072424,98.59672432583129,99.12177234765191,145886700
2011-02-04,99.79900360107422,99.83705358181902,99.09892807802065,99.55550462451049,134634800
2011-02-07,100.42298889160156,100.7501931751814,100.01206768521793,100.01968464795847,112439100
2011-02-08,100.87957763671875,100.93283832622902,100.24036808401993,100.5143117176837,99072800
2011-02-09,100.65125274658203,100.92519628064876,100.1490209989229,100.60559742610772,146436700
2011-02-10,100.68929290771484,100.80343119778067,99.91311770160796,100.14140589295936,162708500
2011-02-11,101.29048156738281,101.4198422188672,100.27080705952382,100.29363472677257,137710300
2011-02-14,101.53396606445312,101.61767136949382,101.1154511504724,101.22958947042663,101690700
2011-02-15,101.2143783569336,101.37418363377508,100.68933041582372,101.2219953199219,119575400
2011-02-16,101.85359191894531,101.97533560815327,101.35136001307966,101.55682063115643,130183500
2011-02-17,102.15795135498047,102.29491733648298,101.46548126301306,101.55680352857065,109810500
2011-02-18,102.37100982666016,102.4927650977129,102.01336097495626,102.2492545556074,130002400
2011-02-22,100.31645202636719,102.39385080987647,100.04250843646966,101.2980764502864,233116400
2011-02-23,99.7000732421875,100.49907627799169,99.08370312095126,100.25556572523443,227584000
2011-02-24,99.6315689086914,100.01966236283067,98.69559998681754,99.59353054835871,260431400
2011-02-25,100.69694519042969,100.75782284391248,99.98925262851427,100.05013028199706,141686900
2011-02-28,101.32091522216797,101.45028748568829,100.73498961080894,101.06981088085668,141585500
2011-03-01,99.6315689086914,101.73180658176197,99.60113589818103,101.64049593900972,258565500
2011-03-02,99.84466552734375,100.3088474021671,99.19024536958007,99.49462197779528,200277400
2011-03-03,101.56439971923828,101.6785380268629,100.74256907067654,100.75017442077767,176480100
2011-03-04,100.80349731445312,101.68620604066037,100.14147157541139,101.48835072648065,277202300
2011-03-07,100.01205444335938,101.32851158856425,99.48700658884597,101.10022334982418,216790400
2011-03-08,100.88716888427734,101.20676781033158,99.73813382075689,100.1718710735364,174615000
2011-03-09,100.74259185791016,101.0545854509501,100.14144394974278,100.689331172712,153806000
2011-03-10,98.87825775146484,99.8218322604704,98.77933012278883,99.68486626189502,301291800
2011-03-11,99.5631103515625,99.92075927170912,98.53583053492294,98.5586582012111,225621800
2011-03-14,98.96195983886719,99.28916412116725,98.20861203759287,98.91630450749729,234974100
2011-03-15,97.828125,98.41406211611195,96.26056353073383,96.32904652046548,359585400
2011-03-16,96.01704406738281,97.83572697048777,95.33218524695148,97.51611651160263,468670300
2011-03-17,97.287841796875,97.6987571216071,96.71712703568221,97.40198591023571,254303700
2011-03-18,97.64173889160156,98.49771113573968,97.45067412708417,98.46713424288295,230435400
2011-03-21,99.15495300292969,99.36129450769671,98.74224667006514,98.85689250104541,153992600
2011-03-22,98.81104278564453,99.26960285869613,98.71933543570104,99.1396802257205,129538600
2011-03-23,99.09381103515625,99.35365626042231,98.06970691557926,98.53589364591028,148603100
2011-03-24,100.0414810180664,100.1866920686518,99.10144587699367,99.65935158459531,159129800
2011-03-25,100.34718322753906,100.78280468144999,100.0338343193183,100.30132956519726,155642800
2011-03-28,100.10263061523438,100.82103586976841,100.07206538940272,100.5611906343693,109762400
2011-03-29,100.7751693725586,100.80573459449963,99.68992323785659,100.01854893579561,129798800
2011-03-30,101.47061920166016,101.76867959393586,101.1572703718762,101.30248137405222,135835000
2011-03-31,101.33307647705078,101.6158601768903,101.22608070625498,101.34072652889188,132537100
2011-04-01,101.76107025146484,102.23491871048498,101.51651346180839,101.95978503358045,153850100
2011-04-04,101.84510803222656,102.15845689146725,101.55469766223509,101.97503060910786,100768900
2011-04-05,101.8298568725586,102.28076681075895,101.60057687734428,101.64643054405414,120791500
2011-04-06,102.15084075927734,102.41068596965457,101.73813444946447,102.31897863932487,120411600
2011-04-07,101.8909912109375,102.39539316794081,101.3865775922701,101.96741009573722,170731500
2011-04-08,101.53944396972656,102.40306030990982,101.11909921735126,102.3419181948674,147945400
2011-04-11,101.23373413085938,101.99034294181435,100.98916569708398,101.64642878577438,121385400
2011-04-12,100.47711181640625,100.86687963121813,100.11027083413245,100.6681765286666,161187400
2011-04-13,100.46952819824219,101.019784140799,100.0873985653991,100.94336521123293,162059000
2011-04-14,100.5458755493164,100.69872496130614,99.55998692956939,99.88861258226419,161220400
2011-04-15,100.91275024414062,101.16495710608105,100.43127501831482,100.72933555303233,170006700
